Timestamp,Gesture_Label,Voltage
1773225486.7054775,Pinch,-0.27942337514832616
1773225486.7064774,Pinch,-0.2445721949916333
1773225486.701908,Pinch,-0.21746572153642774
1773225486.702908,Pinch,-0.2123025837354362
1773225486.7039082,Pinch,-0.22391964378766716
1773225486.7049081,Pinch,-0.24844454834237695
1773225486.705908,Pinch,-0.2768418062478304
1773225486.7069082,Pinch,-0.29491278855130076
1773225486.7079082,Pinch,-0.30265749525278807
1773225486.708908,Pinch,-0.2600616083946079
1773225486.709908,Pinch,-0.2213380748871714
1773225486.7109082,Pinch,-0.14518179232254624
1773225486.711908,Pinch,-0.07547943200916052
1773225486.712908,Pinch,-0.016103347297757864
1773225486.7139082,Pinch,0.031655677361413836
1773225486.7149081,Pinch,0.06779764196835458
1773225486.715908,Pinch,0.08586862427182496
1773225486.7169082,Pinch,0.129755295580253
1773225486.7179081,Pinch,0.16460647573694587
1773225486.718908,Pinch,0.2343088360503316
1773225486.719908,Pinch,0.2833586451597512
1773225486.7209082,Pinch,0.329826885368675
1773225486.721908,Pinch,0.3466070832218975
1773225486.722908,Pinch,0.3233729631174356
1773225486.7239082,Pinch,0.26270609395578504
1773225486.724908,Pinch,0.17493275133892894
1773225486.725908,Pinch,0.07812391757033765
1773225486.7269082,Pinch,-0.01868491619825363
1773225486.7279081,Pinch,-0.10774904326535761
1773225486.728908,Pinch,-0.15292649902403355
1773225486.7299082,Pinch,-0.1735790502279997
1773225486.7309082,Pinch,-0.18390532582998276
1773225486.731908,Pinch,-0.18519611028023064
1773225486.732908,Pinch,-0.18261454137973487
1773225486.7339082,Pinch,-0.17099748132750392
1773225486.734908,Pinch,-0.14389100787229836
1773225486.735908,Pinch,-0.09742276766337454
1773225486.7369082,Pinch,-0.03288354515098035
1773225486.7379081,Pinch,0.07037921086885035
1773225486.738908,Pinch,0.1930037336423993
1773225486.7399082,Pinch,0.3233729631174356
1773225486.7409081,Pinch,0.440834348089993
1773225486.741908,Pinch,0.5273169062566012
1773225486.742908,Pinch,0.5660404397640377
1773225486.7439082,Pinch,0.5570049486123025
1773225486.744908,Pinch,0.5156998462043703
1773225486.745908,Pinch,0.4421251325402409
1773225486.7469082,Pinch,0.35822414327412844
1773225486.747908,Pinch,0.2807770762592554
1773225486.748908,Pinch,0.21107471594586968
1773225486.7499082,Pinch,0.15686176903545856
1773225486.7509081,Pinch,0.10523039102554321
1773225486.751908,Pinch,0.04972665966488421
1773225486.7529082,Pinch,-0.005777071695774794
1773225486.7539082,Pinch,-0.057408449705690145
1773225486.754908,Pinch,-0.09355041431263089
1773225486.755908,Pinch,-0.11033061216585338
1773225486.7569082,Pinch,-0.09871355211362243
1773225486.757908,Pinch,-0.04966374300420284
1773225486.758908,Pinch,0.030364892911165953
1773225486.7599082,Pinch,0.12071980442851782
1773225486.7609081,Pinch,0.20849314704537392
1773225486.761908,Pinch,0.26270609395578504
1773225486.7629082,Pinch,0.2756139384582639
1773225486.7639081,Pinch,0.2497982494533062
1773225486.764908,Pinch,0.19042216474190354
1773225486.765908,Pinch,0.11168431327678263
1773225486.7669082,Pinch,0.018747832858935
1773225486.767908,Pinch,-0.06386237195692956
1773225486.768908,Pinch,-0.12194767221808434
1773225486.7699082,Pinch,-0.1955223858822137
1773225486.770908,Pinch,-0.25618925504386425
1773225486.771908,Pinch,-0.3181469086557627
1773225486.7729082,Pinch,-0.3775229933671653
1773225486.7739081,Pinch,-0.42399123357608914
1773225486.774908,Pinch,-0.4498069225810468
1773225486.775908,Pinch,-0.44593456923030317
1773225486.7769082,Pinch,-0.39946632902137935
1773225486.777908,Pinch,-0.3013667108025402
1773225486.778908,Pinch,-0.18648689473047853
1773225486.7799082,Pinch,-0.04191903630271554
1773225486.780908,Pinch,0.08586862427182496
1773225486.781908,Pinch,0.18913138029165566
1773225486.7829082,Pinch,0.25496138725429773
1773225486.7839081,Pinch,0.2911033518612385
1773225486.784908,Pinch,0.30917433416470885
1773225486.7859082,Pinch,0.3130466875154525
1773225486.7869081,Pinch,0.3195006097666919
1773225486.787908,Pinch,0.351770221022889
1773225486.788908,Pinch,0.4021108145825565
1773225486.7899082,Pinch,0.4640684681944549
1773225486.790908,Pinch,0.5221537684556097
1773225486.791908,Pinch,0.5647496553137898
1773225486.7929082,Pinch,0.5918561287689954
1773225486.793908,Pinch,0.60734554217197
1773225486.794908,Pinch,0.5996008354704827
1773225486.7959082,Pinch,0.6370335845276713
1773225486.7969081,Pinch,0.6680124113336205
1773225486.797908,Pinch,0.7170622204430401
1773225486.798908,Pinch,0.795800071908161
1773225486.7999082,Pinch,0.8616300788708031
1773225486.800908,Pinch,0.8913181212265044
1773225486.8104331,Pinch,0.8977720434777439
1773225486.811433,Pinch,0.8525945877190679
1773225486.8124332,Pinch,0.7712751673534513
1773225486.8134332,Pinch,0.6641400579828769
1773225486.814433,Pinch,0.5376431818585843
1773225486.8154333,Pinch,0.4008200301323086
1773225486.8164332,Pinch,0.2756139384582639
1773225486.817433,Pinch,0.15686176903545856
1773225486.818433,Pinch,0.0264925395604223
1773225486.8194332,Pinch,-0.11549374996684492
1773225486.8204331,Pinch,-0.2742602373473346
1773225486.821433,Pinch,-0.4420622158795595
1773225486.8224332,Pinch,-0.615027332212776
1773225486.8234332,Pinch,-0.7647583284415305
1773225486.824433,Pinch,-0.8964183423668146
1773225486.8254333,Pinch,-1.003553451737389
1773225486.8264332,Pinch,-1.070674243150279
1773225486.827433,Pinch,-1.0745465965010226
1773225486.828433,Pinch,-1.0951991477049887
1773225486.8294332,Pinch,-1.1106885611079633
1773225486.8304331,Pinch,-1.1339226812124252
1773225486.831433,Pinch,-1.1674830769188702
1773225486.8324332,Pinch,-1.203625041525811
1773225486.8334332,Pinch,-1.2178236704785377
1773225486.834433,Pinch,-1.2436393594834954
1773225486.8354332,Pinch,-1.2204052393790334
1773225486.8364332,Pinch,-1.1855540592223406
1773225486.837433,Pinch,-1.1235964056104422
1773225486.8384333,Pinch,-1.0538940452970564
1773225486.8394332,Pinch,-0.9893548227846622
1773225486.8404331,Pinch,-0.9338510914240032
1773225486.841433,Pinch,-0.8912552045658231
1773225486.8424332,Pinch,-0.8538224555086344
1773225486.8434331,Pinch,-0.8176804909016937
1773225486.844433,Pinch,-0.7686306817922741
1773225486.8454332,Pinch,-0.692474399227649
1773225486.8464332,Pinch,-0.6240628233645111
1773225486.847433,Pinch,-0.525963205145672
1773225486.8484333,Pinch,-0.4498069225810468
1773225486.8494332,Pinch,-0.3968847601208836
1773225486.850433,Pinch,-0.36848750221543014
1773225486.851433,Pinch,-0.3633243644144386
1773225486.8524332,Pinch,-0.369778286665678
1773225486.8534331,Pinch,-0.3788137778174132
1773225486.854433,Pinch,-0.3788137778174132
1773225486.8554332,Pinch,-0.3646151488646865
1773225486.8564332,Pinch,-0.3297639687079936
1773225486.857433,Pinch,-0.2665155306458473
1773225486.8584332,Pinch,-0.20584866148419678
1773225486.8594332,Pinch,-0.147763361223042
1773225486.860433,Pinch,-0.10000433656387031
1773225486.8614333,Pinch,-0.057408449705690145
1773225486.8624332,Pinch,-0.017394131748005748
1773225486.8634331,Pinch,0.02907410846091807
1773225486.864433,Pinch,0.08457783982157707
1773225486.8654332,Pinch,0.1620249068364501
1773225486.8664331,Pinch,0.26270609395578504
1773225486.867433,Pinch,0.3388623765204102
1773225486.8684332,Pinch,0.42792650358751416
1773225486.8694332,Pinch,0.47826709714718163
1773225486.870433,Pinch,0.4898841571994126
1773225486.8714333,Pinch,0.4718131748959422
1773225486.8724332,Pinch,0.43567121028900146
1773225486.873433,Pinch,0.38920297008007765
1773225486.874433,Pinch,0.33369923871941864
1773225486.8754332,Pinch,0.30917433416470885
1773225486.8764331,Pinch,0.2911033518612385
1773225486.877433,Pinch,0.30272041191346943
1773225486.8784332,Pinch,0.30917433416470885
1773225486.8794332,Pinch,0.3117559030652046
1773225486.880433,Pinch,0.31046511861495674
1773225486.8814332,Pinch,0.3143374719657004
1773225486.8824332,Pinch,0.30788354971446097
1773225486.883433,Pinch,0.3595149277243763
1773225486.884433,Pinch,0.418891012435779
1773225486.8854332,Pinch,0.5208629840053618
1773225486.8864331,Pinch,0.6254165244754404
1773225486.887433,Pinch,0.7441686938982457
1773225486.8884332,Pinch,0.840977527666837
1773225486.8894331,Pinch,0.8977720434777439
1773225486.890433,Pinch,0.9119706724304706
1773225486.8914332,Pinch,0.8913181212265044
1773225486.8924332,Pinch,0.8371051743160933
1773225486.893433,Pinch,0.7699843829032034
1773225486.8944333,Pinch,0.6951188847888261
1773225486.8954332,Pinch,0.6125086799729615
1773225486.896433,Pinch,0.5608773019630462
1773225486.897433,Pinch,0.5002104328013957
1773225486.8984332,Pinch,0.4253449346870184
1773225486.8994331,Pinch,0.3375715920701623
1773225486.900433,Pinch,0.2420535427518189
1773225486.9014332,Pinch,0.1529894156847149
1773225486.9024332,Pinch,0.07683313312008977
1773225486.903433,Pinch,0.061343719717115164
1773225486.9044333,Pinch,0.05747136636637151
1773225486.9054332,Pinch,0.11039352882653475
1773225486.906433,Pinch,0.2020392247941345
1773225486.907433,Pinch,0.31046511861495674
1773225486.9084332,Pinch,0.40598316793330014
1773225486.9094331,Pinch,0.474394743796438
1773225486.9032016,Pinch,0.507955139502883
1773225486.9042015,Pinch,0.5131182773038745
1773225486.9052017,Pinch,0.4950472950004041
1773225486.9062016,Pinch,0.462777683744207
1773225486.9072015,Pinch,0.42147258133627474
1773225486.9082017,Pinch,0.41243709018453956
1773225486.9092016,Pinch,0.4085647368337959
1773225486.9102015,Pinch,0.39049375453032553
1773225486.9112015,Pinch,0.3698412033263594
1773225486.9122016,Pinch,0.33499002316966653
1773225486.9132016,Pinch,0.2911033518612385
1773225486.9142015,Pinch,0.24463511165231466
1773225486.9152017,Pinch,0.2097839314956218
1773225486.9162016,Pinch,0.19558530254289508
1773225486.9172015,Pinch,0.21494706929661334
1773225486.9182017,Pinch,0.26012452505528927
1773225486.9192016,Pinch,0.33369923871941864
1773225486.9202015,Pinch,0.40340159903280437
1773225486.9212015,Pinch,0.46148689929395914
1773225486.9222016,Pinch,0.49891964835114777
1773225486.9232016,Pinch,0.5195721995551139
1773225486.9242015,Pinch,0.54022475075908
1773225486.9252017,Pinch,0.5531325952615589
1773225486.9262016,Pinch,0.5905653443187475
1773225486.9272015,Pinch,0.6228349555749446
1773225486.9282017,Pinch,0.7144806515425444
1773225486.9292016,Pinch,0.8048355630598962
1773225486.9302015,Pinch,0.8977720434777439
1773225486.9312017,Pinch,0.9790914638433605
1773225486.9322016,Pinch,1.0423399019055068
1773225486.9332016,Pinch,1.0926804954651743
1773225486.9342015,Pinch,1.1378579512238503
1773225486.9352016,Pinch,1.1804538380820304
1773225486.9362016,Pinch,1.239829922793433
1773225486.9372015,Pinch,1.3121138520073146
1773225486.9382017,Pinch,1.40634111687541
1773225486.9392016,Pinch,1.5031499506440014
1773225486.9402015,Pinch,1.5767246643081307
1773225486.9412017,Pinch,1.6089942755643278
1773225486.9422016,Pinch,1.5947956466116011
1773225486.9432015,Pinch,1.5444550530519336
1773225486.9442015,Pinch,1.4553909259848297
1773225486.9452016,Pinch,1.352128169964999
1773225486.9462016,Pinch,1.2437022761441767
1773225486.9472015,Pinch,1.1610920713283122
1773225486.9482017,Pinch,1.1017159866169095
1773225486.9492016,Pinch,1.030722841853276
1773225486.9502015,Pinch,0.9881269549950957
1773225486.9512017,Pinch,0.9352047925349325
1773225486.9522016,Pinch,0.874537923373282
1773225486.9532015,Pinch,0.8151618386618793
1773225486.9542017,Pinch,0.7609488917514682
1773225486.9552016,Pinch,0.718353004893288
1773225486.9562016,Pinch,0.708026729291305
1773225486.9572015,Pinch,0.7260977115947753
1773225486.9582016,Pinch,0.7790198740549386
1773225486.9592016,Pinch,0.8345236054155976
1773225486.9602015,Pinch,0.8797010611742735
1773225486.9612017,Pinch,0.8861549834255129
1773225486.9622016,Pinch,0.8616300788708031
1773225486.9632015,Pinch,0.8048355630598962
1773225486.9642017,Pinch,0.740296340547502
1773225486.9652016,Pinch,0.6576861357316375
1773225486.9662015,Pinch,0.5944376976694912
1773225486.9672015,Pinch,0.5582957330625504
1773225486.9682016,Pinch,0.5260261218063533
1773225486.9692016,Pinch,0.5247353373561054
1773225486.9702015,Pinch,0.5389339663088322
1773225486.9712017,Pinch,0.563458870863542
1773225486.9722016,Pinch,0.6034731888212264
1773225486.9732015,Pinch,0.6654308424331248
1773225486.9742017,Pinch,0.7493318316992372
1773225486.9752016,Pinch,0.8603392944205552
1773225486.9762015,Pinch,1.007488721748814
1773225486.9772015,Pinch,1.1572197179775685
1773225486.9782016,Pinch,1.3456742477137595
1773225486.9792016,Pinch,1.530256424099207
1773225486.9802015,Pinch,1.6683703602757305
1773225486.9812016,Pinch,1.7483989961910993
1773225486.9822016,Pinch,1.7664699784945697
1773225486.9832015,Pinch,1.7238740916363895
1773225486.9842017,Pinch,1.6425546712707728
1773225486.9852016,Pinch,1.528965639648959
1773225486.9862015,Pinch,1.407631901325658
1773225486.9872017,Pinch,1.2720995340496302
1773225486.9882016,Pinch,1.1533473646268249
1773225486.9892015,Pinch,1.0384675485547632
1773225486.9902015,Pinch,0.91842459468171
1773225486.9912016,Pinch,0.7945092874579132
1773225486.9922016,Pinch,0.6680124113336205
1773225486.9932015,Pinch,0.5544233797118068
1773225486.9942017,Pinch,0.4395435636397451
1773225486.9952016,Pinch,0.385330616729334
1773225486.9962015,Pinch,0.36596884997561574
1773225486.9972017,Pinch,0.37242277222685516
1773225486.9982016,Pinch,0.4227633657865226
1773225486.9992015,Pinch,0.4705223904456943
1773225487.0002015,Pinch,0.5027920017018914
1773225487.0012016,Pinch,0.5053735706023872
1773225487.0022016,Pinch,0.4808486660476774
1773225487.0118198,Pinch,0.4330896413885057
1773225487.0128198,Pinch,0.3788766944780946
1773225487.01382,Pinch,0.34144394542090595
1773225487.0148199,Pinch,0.27690472290851176
1773225487.0158198,Pinch,0.2588337406050414
1773225487.01682,Pinch,0.2717415851075202
1773225487.01782,Pinch,0.28464942960999906
1773225487.0188198,Pinch,0.29239413631148636
1773225487.0198197,Pinch,0.2885217829607427
1773225487.02082,Pinch,0.27690472290851176
1773225487.0218198,Pinch,0.26270609395578504
1773225487.0228198,Pinch,0.2588337406050414
1773225487.02382,Pinch,0.2588337406050414
1773225487.0248199,Pinch,0.28464942960999906
1773225487.0258198,Pinch,0.33369923871941864
1773225487.02682,Pinch,0.36467806552536786
1773225487.0278199,Pinch,0.4472882703412324
1773225487.0288198,Pinch,0.46794082154519856
1773225487.0298197,Pinch,0.4576145459432155
1773225487.03082,Pinch,0.42147258133627474
1773225487.0318198,Pinch,0.3750043411273509
1773225487.0328197,Pinch,0.3285361009184271
1773225487.03382,Pinch,0.2911033518612385
1773225487.0348198,Pinch,0.2807770762592554
1773225487.0358198,Pinch,0.3040111963637173
1773225487.03682,Pinch,0.3272453164681792
1773225487.0378199,Pinch,0.3595149277243763
1773225487.0388198,Pinch,0.385330616729334
1773225487.03982,Pinch,0.407273952383548
1773225487.04082,Pinch,0.4253449346870184
1773225487.0418198,Pinch,0.4485790547914803
1773225487.0428197,Pinch,0.4821394504979253
1773225487.04382,Pinch,0.5337708285078406
1773225487.0448198,Pinch,0.6202533866744488
1773225487.0458198,Pinch,0.7118990826420486
1773225487.04682,Pinch,0.7906369341071695
1773225487.0478199,Pinch,0.8577577255200595
1773225487.0488198,Pinch,0.8809918456245214
1773225487.04982,Pinch,0.862920863321051
1773225487.0508199,Pinch,0.8099987008608878
1773225487.0518198,Pinch,0.7390055560972542
1773225487.0528197,Pinch,0.6602677046321332
1773225487.05382,Pinch,0.5905653443187475
1773225487.0548198,Pinch,0.5557141641620547
1773225487.0558197,Pinch,0.518281415104866
1773225487.05682,Pinch,0.507955139502883
1773225487.0578198,Pinch,0.5273169062566012
1773225487.0588198,Pinch,0.5311892596073449
1773225487.05982,Pinch,0.5389339663088322
1773225487.0608199,Pinch,0.5428063196595758
1773225487.0618198,Pinch,0.5570049486123025
1773225487.06282,Pinch,0.5802390687167645
1773225487.06382,Pinch,0.618962602224201
1773225487.0648198,Pinch,0.6925373158883303
1773225487.0658197,Pinch,0.7725659518036991
1773225487.06682,Pinch,0.8396867432165891
1773225487.0678198,Pinch,0.8784102767240256
1773225487.0688198,Pinch,0.8706655700225383
1773225487.06982,Pinch,0.8177434075623751
1773225487.0708199,Pinch,0.7364239871967584
1773225487.0718198,Pinch,0.6318704467266798
1773225487.07282,Pinch,0.5453878885600716
1773225487.0738199,Pinch,0.46794082154519856
1773225487.0748198,Pinch,0.4240541502367705
1773225487.0758197,Pinch,0.4150186590850353
1773225487.07682,Pinch,0.4343804258387536
1773225487.0778198,Pinch,0.4705223904456943
1773225487.0788198,Pinch,0.5221537684556097
1773225487.07982,Pinch,0.5905653443187475
1773225487.0808198,Pinch,0.6718847646843642
1773225487.0818198,Pinch,0.7674028140027076
1773225487.08282,Pinch,0.8758287078235298
1773225487.0838199,Pinch,1.0023255839478225
1773225487.0848198,Pinch,1.1585105024278164
1773225487.0858197,Pinch,1.2837165941018611
1773225487.08682,Pinch,1.4127950391266495
1773225487.0878198,Pinch,1.4812066149897873
1773225487.0888197,Pinch,1.4889513216912746
1773225487.08982,Pinch,1.4334475903306156
1773225487.0908198,Pinch,1.318567774258554
1773225487.0918198,Pinch,1.1791630536317825
1773225487.09282,Pinch,1.0139426440000534
1773225487.0938199,Pinch,0.8396867432165891
1773225487.0948198,Pinch,0.6809202558360994
1773225487.09582,Pinch,0.551841810811311
1773225487.0968199,Pinch,0.40340159903280437
1773225487.0978198,Pinch,0.25496138725429773
1773225487.0988197,Pinch,0.10393960657529533
1773225487.09982,Pinch,-0.03933746740221977
1773225487.1008198,Pinch,-0.17099748132750392
1773225487.1018198,Pinch,-0.27038788399659097
1773225487.10282,Pinch,-0.3297639687079936
1773225487.1038198,Pinch,-0.3310547531582415
1773225487.1048198,Pinch,-0.314274555305019
1773225487.10582,Pinch,-0.236827488290146
1773225487.1068199,Pinch,-0.15163571457378566
1773225487.1078198,Pinch,-0.08709649206139147
1773225487.1088197,Pinch,-0.057408449705690145
1773225487.10982,Pinch,-0.057408449705690145
1773225487.1108198,Pinch,-0.09225962986238301
1773225487.1040583,Pinch,-0.13485551672056317
1773225487.1050582,Pinch,-0.19294081698171794
1773225487.1060584,Pinch,-0.26522474619559944
1773225487.1070583,Pinch,-0.32589161535725
1773225487.1080582,Pinch,-0.3659059333149344
1773225487.1090584,Pinch,-0.425282018026337
1773225487.1100583,Pinch,-0.4988567316904664
1773225487.1110582,Pinch,-0.5840485054068267
1773225487.1120582,Pinch,-0.670531063573435
1773225487.1130583,Pinch,-0.7441057772375643
1773225487.1140583,Pinch,-0.7944463707972318
1773225487.1150582,Pinch,-0.8047726463992149
1773225487.1160583,Pinch,-0.758304406190291
