Timestamp,Gesture_Label,Voltage
1773226776.0072198,Pinch,0.44470670144073665
1773226776.0082197,Pinch,0.2420535427518189
1773226776.0092196,Pinch,0.001967635005712509
1773226776.0102198,Pinch,-0.2536076861433685
1773226776.0112197,Pinch,-0.49498437833972275
1773226776.0122197,Pinch,-0.6976375370286405
1773226776.0132198,Pinch,-0.8357514732051641
1773226776.0142198,Pinch,-0.8964183423668146
1773226776.0152197,Pinch,-0.8783473600633442
1773226776.0162196,Pinch,-0.7789569573942572
1773226776.0172198,Pinch,-0.6201904700137675
1773226776.0182197,Pinch,-0.40850182017311454
1773226776.0192196,Pinch,-0.1645435590762645
1773226776.0202198,Pinch,0.09361333097331226
1773226776.0212197,Pinch,0.3272453164681792
1773226776.0222197,Pinch,0.5234445529058576
1773226776.0232198,Pinch,0.6486506445799023
1773226776.0242198,Pinch,0.6951188847888261
1773226776.0252197,Pinch,0.6551045668311417
1773226776.0262196,Pinch,0.5363523974083364
1773226776.0272198,Pinch,0.3530610054731369
1773226776.0282197,Pinch,0.11942901997826993
1773226776.0292196,Pinch,-0.14647257677279413
1773226776.0302198,Pinch,-0.4201188802253455
1773226776.0312197,Pinch,-0.6731126324739307
1773226776.0322196,Pinch,-0.8757657911628485
1773226776.0332198,Pinch,-1.0074258050881326
1773226776.0342197,Pinch,-1.0551848297473043
1773226776.0352197,Pinch,-1.0164612962398678
1773226776.0362196,Pinch,-0.8951275579165667
1773226776.0372198,Pinch,-0.7092545970808715
1773226776.0382197,Pinch,-0.47175025823526084
1773226776.0392196,Pinch,-0.19939473923295736
1773226776.0402198,Pinch,0.07941470202058554
1773226776.0412197,Pinch,0.3362808076199144
1773226776.0422196,Pinch,0.5428063196595758
1773226776.0432198,Pinch,0.6796294713858515
1773226776.0442197,Pinch,0.7351332027465105
1773226776.0452197,Pinch,0.7041543759405613
1773226776.0462198,Pinch,0.5970192665699869
1773226776.0472198,Pinch,0.42921728803776205
1773226776.0482197,Pinch,0.21365628484636545
1773226776.0492196,Pinch,-0.030301976250484586
1773226776.0502198,Pinch,-0.2768418062478304
1773226776.0512197,Pinch,-0.4975659472402185
1773226776.0522196,Pinch,-0.6653679257724434
1773226776.0532198,Pinch,-0.7621767595410347
1773226776.0542197,Pinch,-0.7763753884937614
1773226776.0552197,Pinch,-0.7105453815311193
1773226776.0562198,Pinch,-0.5698498764541
1773226776.0572197,Pinch,-0.37494142446666956
1773226776.0582197,Pinch,-0.13614630117081106
1773226776.0592196,Pinch,0.12717372667975724
1773226776.0602198,Pinch,0.3866214011795819
1773226776.0612197,Pinch,0.618962602224201
1773226776.0564628,Pinch,0.795800071908161
1773226776.0574627,Pinch,0.9003536123782396
1773226776.0584629,Pinch,0.9222969480324537
1773226776.0594628,Pinch,0.862920863321051
1773226776.0604627,Pinch,0.7325516338460147
1773226776.0614629,Pinch,0.5415155352093279
1773226776.0624628,Pinch,0.3143374719657004
1773226776.0634627,Pinch,0.04714509076438844
1773226776.0644627,Pinch,-0.20713944593444467
1773226776.0654628,Pinch,-0.43302672472782433
1773226776.0664628,Pinch,-0.6021194877102971
1773226776.0674627,Pinch,-0.6976375370286405
1773226776.0684628,Pinch,-0.7131269504316151
1773226776.0694628,Pinch,-0.6460061590187252
1773226776.0704627,Pinch,-0.5104737917426974
1773226776.0714629,Pinch,-0.32072847755625844
1773226776.0724628,Pinch,-0.08838727651163936
1773226776.0734627,Pinch,0.1620249068364501
1773226776.0744627,Pinch,0.40598316793330014
1773226776.0754628,Pinch,0.6163810333237052
1773226776.0764627,Pinch,0.7686935984529555
1773226776.0774627,Pinch,0.8500130188185722
1773226776.0784628,Pinch,0.8525945877190679
1773226776.0794628,Pinch,0.7751475207041949
1773226776.0804627,Pinch,0.6331612311769277
1773226776.0814629,Pinch,0.4395435636397451
1773226776.0824628,Pinch,0.20591157814487815
1773226776.0834627,Pinch,-0.04579138965345919
1773226776.084463,Pinch,-0.2820049440488219
1773226776.0854628,Pinch,-0.492402809439227
1773226776.0864627,Pinch,-0.63697066786699
1773226776.0874627,Pinch,-0.7040914592798799
1773226776.0884628,Pinch,-0.6898928303271532
1773226776.0894628,Pinch,-0.5956655654590577
1773226776.0904627,Pinch,-0.43302672472782433
1773226776.0914629,Pinch,-0.21617493708617985
1773226776.0924628,Pinch,0.03940038406290114
1773226776.0934627,Pinch,0.30917433416470885
1773226776.0944629,Pinch,0.5647496553137898
1773226776.0954628,Pinch,0.7816014429554343
1773226776.0964627,Pinch,0.9339140080846846
1773226776.0974627,Pinch,1.007488721748814
1773226776.0984628,Pinch,0.9984532305970788
1773226776.0994627,Pinch,0.9106798879802227
1773226776.1004627,Pinch,0.7570765384007245
1773226776.1014628,Pinch,0.551841810811311
1773226776.1024628,Pinch,0.30788354971446097
1773226776.1034627,Pinch,0.05230822856537998
1773226776.1044629,Pinch,-0.19035924808122218
1773226776.1054628,Pinch,-0.39301240677013993
1773226776.1064627,Pinch,-0.5311263429466635
1773226776.107463,Pinch,-0.5956655654590577
1773226776.1084628,Pinch,-0.581466936506331
1773226776.1094627,Pinch,-0.48078574938699603
1773226776.1104627,Pinch,-0.33750867540948093
1773226776.1114628,Pinch,-0.13743708562105894
1773226776.1124628,Pinch,0.09619489987380803
1773226776.1134627,Pinch,0.3362808076199144
1773226776.1144629,Pinch,0.5582957330625504
1773226776.1154628,Pinch,0.7325516338460147
1773226776.1164627,Pinch,0.8396867432165891
1773226776.1174629,Pinch,0.8693747855722904
1773226776.1184628,Pinch,0.8164526231121272
1773226776.1194627,Pinch,0.6873741780873388
1773226776.1204627,Pinch,0.5015012172516435
1773226776.1214628,Pinch,0.2665784473065287
1773226776.1224627,Pinch,0.0058399883564561605
1773226776.1234627,Pinch,-0.25877082394436
1773226776.1244628,Pinch,-0.5001475161407143
1773226776.1254628,Pinch,-0.6898928303271532
1773226776.1264627,Pinch,-0.8099357842002064
1773226776.1274629,Pinch,-0.8486593177076429
1773226776.1284628,Pinch,-0.8060634308494627
1773226776.1294627,Pinch,-0.6873112614266574
1773226776.1304626,Pinch,-0.5104737917426974
1773226776.1314628,Pinch,-0.2858772973995656
1773226776.1324627,Pinch,-0.036755898501724005
1773226776.1334627,Pinch,0.21107471594586968
1773226776.1344628,Pinch,0.46019611484371126
1773226776.1354628,Pinch,0.6254165244754404
1773226776.1364627,Pinch,0.7312608493957669
1773226776.1374629,Pinch,0.7583673228509724
1773226776.1384628,Pinch,0.7054451603908092
1773226776.1394627,Pinch,0.5789482842665166
1773226776.1404629,Pinch,0.39694767678156495
1773226776.1414628,Pinch,0.17235118243843317
1773226776.1424627,Pinch,-0.07806100090965629
1773226776.1434627,Pinch,-0.32589161535725
1773226776.1444628,Pinch,-0.5453249718993902
1773226776.1454628,Pinch,-0.7118361659813672
1773226776.1464627,Pinch,-0.8073542152997106
1773226776.1474628,Pinch,-0.8228436287026852
1773226776.1484628,Pinch,-0.7608859750907868
1773226776.1494627,Pinch,-0.6292259611655027
1773226776.1504629,Pinch,-0.4420622158795595
1773226776.1514628,Pinch,-0.2123025837354362
1773226776.1524627,Pinch,0.03681881516240537
1773226776.1534626,Pinch,0.2820678607095033
1773226776.1544628,Pinch,0.4950472950004041
1773226776.1554627,Pinch,0.6512322134803981
1773226776.1642761,Pinch,0.7338424182962626
1773226776.165276,Pinch,0.7364239871967584
1773226776.1662762,Pinch,0.6602677046321332
1773226776.1672761,Pinch,0.5156998462043703
1773226776.168276,Pinch,0.31562825641594827
1773226776.1692762,Pinch,0.07812391757033765
1773226776.1702762,Pinch,-0.17745140357874334
1773226776.171276,Pinch,-0.425282018026337
1773226776.172276,Pinch,-0.6356798834167421
1773226776.1732762,Pinch,-0.7879924485459924
1773226776.174276,Pinch,-0.8628579466603696
1773226776.175276,Pinch,-0.8576948088593781
1773226776.1762762,Pinch,-0.7750846040435135
1773226776.1772761,Pinch,-0.625353607814759
1773226776.178276,Pinch,-0.42399123357608914
1773226776.1792762,Pinch,-0.1877776791807264
1773226776.1802762,Pinch,0.061343719717115164
1773226776.181276,Pinch,0.29626648966223
1773226776.182276,Pinch,0.49246572609990835
1773226776.1832762,Pinch,0.6228349555749446
1773226776.184276,Pinch,0.6783386869356036
1773226776.185276,Pinch,0.6538137823808938
1773226776.1862762,Pinch,0.551841810811311
1773226776.1872761,Pinch,0.3866214011795819
1773226776.188276,Pinch,0.1775143202394247
1773226776.1892762,Pinch,-0.06386237195692956
1773226776.1902761,Pinch,-0.31298377085477114
1773226776.191276,Pinch,-0.5414526185486466
1773226776.1922762,Pinch,-0.726034794934094
1773226776.1932762,Pinch,-0.8409146110061556
1773226776.194276,Pinch,-0.8770565756130964
1773226776.195276,Pinch,-0.8280067665036768
1773226776.1962762,Pinch,-0.7015098903793842
1773226776.197276,Pinch,-0.514346145093441
1773226776.198276,Pinch,-0.2768418062478304
1773226776.1992762,Pinch,-0.007067856146022677
1773226776.2002761,Pinch,0.27045080065727234
1773226776.201276,Pinch,0.5273169062566012
1773226776.2022762,Pinch,0.7377147716470063
1773226776.2032762,Pinch,0.8784102767240256
1773226776.204276,Pinch,0.9377863614354283
1773226776.205276,Pinch,0.9132614568807185
1773226776.2062762,Pinch,0.8061263475101441
1773226776.207276,Pinch,0.6396151534281671
1773226776.208276,Pinch,0.42018179688602686
1773226776.2092762,Pinch,0.16847882908768952
1773226776.2102761,Pinch,-0.09225962986238301
1773226776.211276,Pinch,-0.3336363220587373
1773226776.2122762,Pinch,-0.5298355584964156
1773226776.2132761,Pinch,-0.658914003521204
1773226776.214276,Pinch,-0.7079638126306236
1773226776.2152762,Pinch,-0.6756942013744265
1773226776.2162762,Pinch,-0.5672683075536042
1773226776.217276,Pinch,-0.39946632902137935
1773226776.218276,Pinch,-0.18390532582998276
1773226776.2192762,Pinch,0.058762150816619396
1773226776.220276,Pinch,0.30788354971446097
1773226776.221276,Pinch,0.5311892596073449
1773226776.2222762,Pinch,0.7067359448410571
1773226776.2232761,Pinch,0.8151618386618793
1773226776.224276,Pinch,0.8461406654678285
1773226776.2252762,Pinch,0.7970908563584089
1773226776.2262762,Pinch,0.6757571180351079
1773226776.227276,Pinch,0.5002104328013957
1773226776.228276,Pinch,0.27819550735875964
1773226776.2292762,Pinch,0.031655677361413836
1773226776.230276,Pinch,-0.21488415263593197
1773226776.231276,Pinch,-0.4356082936283201
1773226776.2322762,Pinch,-0.6047010566107929
1773226776.2332761,Pinch,-0.702800674829632
1773226776.234276,Pinch,-0.7208716571331024
1773226776.2352762,Pinch,-0.6602047879714519
1773226776.2362761,Pinch,-0.5298355584964156
1773226776.237276,Pinch,-0.3400902443099767
1773226776.238276,Pinch,-0.11162139661610126
1773226776.2392762,Pinch,0.1387907867319882
1773226776.240276,Pinch,0.38274904782883823
1773226776.241276,Pinch,0.5944376976694912
1773226776.2422762,Pinch,0.7493318316992372
1773226776.2432761,Pinch,0.8306512520648539
1773226776.244276,Pinch,0.8306512520648539
1773226776.2452762,Pinch,0.7493318316992372
1773226776.2462761,Pinch,0.5983100510202348
1773226776.247276,Pinch,0.39565689233131707
1773226776.2482762,Pinch,0.1542802001349628
1773226776.2492762,Pinch,-0.10645825881510973
1773226776.250276,Pinch,-0.3555796577129513
1773226776.251276,Pinch,-0.5672683075536042
1773226776.2522762,Pinch,-0.7195808726828545
1773226776.253276,Pinch,-0.7931555863469839
1773226776.254276,Pinch,-0.7828293107450008
1773226776.2552762,Pinch,-0.6911836147774011
1773226776.2562761,Pinch,-0.5298355584964156
1773226776.257276,Pinch,-0.3387994598597288
1773226776.2582762,Pinch,-0.07031629420816898
1773226776.2592762,Pinch,0.1942945180926472
1773226776.260276,Pinch,0.44470670144073665
1773226776.261276,Pinch,0.6538137823808938
1773226776.2622762,Pinch,0.7996724252589047
1773226776.263276,Pinch,0.8680840011220425
1773226776.2580872,Rest,0.8525945877190679
1773226776.259087,Rest,0.7557857539504766
1773226776.2600873,Rest,0.5918561287689954
1773226776.2610872,Rest,0.3750043411273509
1773226776.262087,Rest,0.11813823552802205
1773226776.2630873,Rest,-0.15421728347428143
1773226776.2640872,Rest,-0.41495574242435396
1773226776.2650871,Rest,-0.6382614523172379
1773226776.266087,Rest,-0.7957371552474797
1773226776.2670872,Rest,-0.8770565756130964
1773226776.2680871,Rest,-0.8731842222623527
1773226776.269087,Rest,-0.7892832329962403
1773226776.2700872,Rest,-0.63697066786699
1773226776.2710872,Rest,-0.43044515582732856
1773226776.272087,Rest,-0.1877776791807264
1773226776.2730873,Rest,0.07037921086885035
1773226776.2740872,Rest,0.30917433416470885
1773226776.275087,Rest,0.5144090617541224
1773226776.276087,Rest,0.6525229979306459
1773226776.2770872,Rest,0.7131898670922965
1773226776.2780871,Rest,0.6899557469878346
1773226776.279087,Rest,0.5905653443187475
1773226776.2800872,Rest,0.4253449346870184
1773226776.2810872,Rest,0.21236550039611757
1773226776.282087,Rest,-0.03417432960122824
1773226776.2830873,Rest,-0.28974965075030923
1773226776.2840872,Rest,-0.5272539895959198
1773226776.285087,Rest,-0.7169993037823588
1773226776.2860873,Rest,-0.8396238265559077
1773226776.2870872,Rest,-0.8822197134140879
1773226776.2880871,Rest,-0.8409146110061556
1773226776.289087,Rest,-0.7234532260335982
1773226776.2900872,Rest,-0.547906540799886
1773226776.2910872,Rest,-0.3233100464567542
1773226776.292087,Rest,-0.07031629420816898
1773226776.2930872,Rest,0.185259026940912
1773226776.2940872,Rest,0.4163094435352832
1773226776.295087,Rest,0.5970192665699869
1773226776.2960873,Rest,0.708026729291305
1773226776.2970872,Rest,0.7390055560972542
1773226776.2980871,Rest,0.6899557469878346
1773226776.299087,Rest,0.5673312242142856
1773226776.3000872,Rest,0.38920297008007765
1773226776.3010871,Rest,0.16460647573694587
1773226776.302087,Rest,-0.08580570761114359
1773226776.3030872,Rest,-0.33750867540948093
1773226776.3040872,Rest,-0.5633959542028606
1773226776.305087,Rest,-0.7376518549863249
1773226776.3060873,Rest,-0.8434961799066514
1773226776.3070872,Rest,-0.8718934378121048
1773226776.308087,Rest,-0.8202620598021895
1773226776.3090873,Rest,-0.6976375370286405
1773226776.3100872,Rest,-0.5220908517949283
1773226776.3110871,Rest,-0.30265749525278807
1773226776.312087,Rest,-0.06257158750668168
1773226776.3130872,Rest,0.1788051046896726
1773226776.3140872,Rest,0.38791218562982976
1773226776.315087,Rest,0.5453878885600716
1773226776.3160872,Rest,0.6318704467266798
1773226776.3170872,Rest,0.640905937878415
1773226776.318087,Rest,0.573785146465525
1773226776.3190873,Rest,0.44599748589098454
1773226776.3200872,Rest,0.25496138725429773
1773226776.3210871,Rest,0.030364892911165953
1773226776.322087,Rest,-0.20972101483494043
1773226776.3230872,Rest,-0.4433530003298074
1773226776.3240871,Rest,-0.6447153745684773
1773226776.325087,Rest,-0.7879924485459924
1773226776.3260872,Rest,-0.858985593309626
1773226776.3270872,Rest,-0.8486593177076429
1773226776.328087,Rest,-0.7621767595410347
1773226776.3290873,Rest,-0.6072826255112886
1773226776.3300872,Rest,-0.4046294668223709
1773226776.331087,Rest,-0.16325277462601662
1773226776.332087,Rest,0.09361333097331226
1773226776.3330872,Rest,0.34273472987115383
1773226776.3340871,Rest,0.5582957330625504
1773226776.335087,Rest,0.7131898670922965
1773226776.3360872,Rest,0.7983816408086568
1773226776.3370872,Rest,0.8061263475101441
1773226776.338087,Rest,0.7351332027465105
1773226776.3390872,Rest,0.6008916199207306
1773226776.3400872,Rest,0.4111463057342917
1773226776.341087,Rest,0.20720236259512603
1773226776.3420873,Rest,-0.03804668295197189
1773226776.3430872,Rest,-0.2613523928448558
1773226776.3440871,Rest,-0.4498069225810468
1773226776.345087,Rest,-0.5775945831555873
1773226776.3460872,Rest,-0.6356798834167421
1773226776.3470871,Rest,-0.6137365477625281
1773226776.348087,Rest,-0.5195092828944325
1773226776.3490872,Rest,-0.3659059333149344
1773226776.3500872,Rest,-0.16712512797676027
1773226776.351087,Rest,0.06263450416736305
1773226776.3520873,Rest,0.30142962746322155
1773226776.3530872,Rest,0.5234445529058576
1773226776.354087,Rest,0.7015728070400655
1773226776.355087,Rest,0.8151618386618793
1773226776.3560872,Rest,0.8538853721693158
1773226776.3570871,Rest,0.8125802697613835
1773226776.3688986,Rest,0.696409669239074
1773226776.3698986,Rest,0.5208629840053618
1773226776.3708987,Rest,0.2975572741124779
1773226776.3718987,Rest,0.044563521863892674
1773226776.3728986,Rest,-0.21617493708617985
1773226776.3738987,Rest,-0.47045947378501296
1773226776.3748987,Rest,-0.6537508657202125
1773226776.3758986,Rest,-0.7828293107450008
1773226776.3768985,Rest,-0.8318791198544204
1773226776.3778987,Rest,-0.7996095085982233
1773226776.3788986,Rest,-0.6898928303271532
1773226776.3798985,Rest,-0.5195092828944325
1773226776.3808987,Rest,-0.3000759263522923
1773226776.3818986,Rest,-0.04837295855395496
1773226776.3828986,Rest,0.21107471594586968
1773226776.3838987,Rest,0.4485790547914803
1773226776.3848987,Rest,0.6383243689779192
1773226776.3858986,Rest,0.7609488917514682
1773226776.3868985,Rest,0.8035447786096483
1773226776.3878987,Rest,0.763530460651964
1773226776.3888986,Rest,0.6473598601296544
1773226776.3898985,Rest,0.474394743796438
1773226776.3908987,Rest,0.25496138725429773
1773226776.3918986,Rest,0.008421557256951928
1773226776.3928986,Rest,-0.23940905719064176
1773226776.3938987,Rest,-0.4523884914815426
1773226776.3948987,Rest,-0.6318075300659984
1773226776.3958986,Rest,-0.7311979327350855
1773226776.3968987,Rest,-0.7505596994888037
1773226776.3978987,Rest,-0.6898928303271532
1773226776.3988986,Rest,-0.5569420319516212
1773226776.3998985,Rest,-0.3723598555661738
1773226776.4008987,Rest,-0.14389100787229836
1773226776.4018986,Rest,0.10523039102554321
1773226776.4028986,Rest,0.34789786767214537
1773226776.4038987,Rest,0.5608773019630462
1773226776.4048986,Rest,0.7131898670922965
1773226776.4058986,Rest,0.7945092874579132
1773226776.4068987,Rest,0.7919277185574174
1773226776.4078987,Rest,0.708026729291305
1773226776.4088986,Rest,0.551841810811311
1773226776.4098985,Rest,0.34273472987115383
1773226776.4108987,Rest,0.09361333097331226
1773226776.4118986,Rest,-0.17616061912849545
1773226776.4128985,Rest,-0.44077143142931163
1773226776.4138987,Rest,-0.6744034169241786
1773226776.4148986,Rest,-0.8486593177076429
1773226776.4158986,Rest,-0.9493405048269778
1773226776.4168987,Rest,-0.9687022715806961
1773226776.4178987,Rest,-0.9080354024190456
1773226776.4188986,Rest,-0.7776661729440093
1773226776.4198987,Rest,-0.5943747810088098
1773226776.4208987,Rest,-0.3710690711159259
1773226776.4218986,Rest,-0.12711081001907587
1773226776.4228985,Rest,0.11168431327678263
1773226776.4238987,Rest,0.31691904086619616
1773226776.4248986,Rest,0.46923160599544644
1773226776.4258986,Rest,0.5479694574605674
