Timestamp,Gesture_Label,Voltage
1773226369.8818254,Pinch,-0.1800329724792391
1773226369.8828254,Pinch,-0.21488415263593197
1773226369.8838255,Pinch,-0.23295513493940234
1773226369.8848255,Pinch,-0.24069984164088964
1773226369.8858254,Pinch,-0.2355367038398981
1773226369.8868253,Pinch,-0.2200472904369235
1773226369.8878255,Pinch,-0.19423160143196583
1773226369.8888254,Pinch,-0.15808963682502508
1773226369.8898253,Pinch,-0.1167845344170928
1773226369.8908255,Pinch,-0.07031629420816898
1773226369.8918254,Pinch,-0.02513883844949305
1773226369.8928254,Pinch,0.01229391060769558
1773226369.8938255,Pinch,0.03681881516240537
1773226369.8948255,Pinch,0.048435875214636326
1773226369.8958254,Pinch,0.048435875214636326
1773226369.8968253,Pinch,0.03552803071215749
1773226369.8978255,Pinch,0.013584695057943463
1773226369.8988254,Pinch,-0.017394131748005748
1773226369.8998253,Pinch,-0.05611766525544226
1773226369.9008255,Pinch,-0.09871355211362243
1773226369.9018254,Pinch,-0.13872787007130682
1773226369.9028254,Pinch,-0.1722882657777518
1773226369.9038255,Pinch,-0.19294081698171794
1773226369.9048254,Pinch,-0.20068552368320525
1773226369.9058254,Pinch,-0.1968131703324616
1773226369.9068255,Pinch,-0.18390532582998276
1773226369.9078255,Pinch,-0.16067120572552085
1773226369.9088254,Pinch,-0.12840159446932375
1773226369.9098253,Pinch,-0.09096884541213512
1773226369.9108255,Pinch,-0.04966374300420284
1773226369.9118254,Pinch,-0.010940209496766329
1773226369.9128253,Pinch,0.021329401759430766
1773226369.9138255,Pinch,0.03681881516240537
1773226369.9148254,Pinch,0.05101744411513209
1773226369.9158254,Pinch,0.034237246261909604
1773226369.9168255,Pinch,0.017457048408687115
1773226369.9178255,Pinch,-0.009649425046518445
1773226369.9188254,Pinch,-0.04579138965345919
1773226369.9198253,Pinch,-0.08709649206139147
1773226369.9208255,Pinch,-0.13098316336981952
1773226369.9218254,Pinch,-0.1722882657777518
1773226369.9228253,Pinch,-0.20326709258370101
1773226369.9238255,Pinch,-0.2200472904369235
1773226369.9248254,Pinch,-0.22521042823791504
1773226369.9258254,Pinch,-0.21746572153642774
1773226369.9268255,Pinch,-0.19939473923295736
1773226369.9278255,Pinch,-0.17099748132750392
1773226369.9288254,Pinch,-0.1322739478200674
1773226369.9298253,Pinch,-0.08967806096188724
1773226369.9308255,Pinch,-0.04450060520321131
1773226369.9318254,Pinch,0.0006768505554646254
1773226369.9328253,Pinch,0.034237246261909604
1773226369.9338255,Pinch,0.054889797465875745
1773226369.9348254,Pinch,0.06263450416736305
1773226369.9358253,Pinch,0.05359901301562786
1773226369.9368255,Pinch,0.03552803071215749
1773226369.9378254,Pinch,0.008421557256951928
1773226369.9388254,Pinch,-0.027720407349988818
1773226369.9398255,Pinch,-0.07031629420816898
1773226369.9408255,Pinch,-0.11549374996684492
1773226369.9418254,Pinch,-0.15808963682502508
1773226369.9428253,Pinch,-0.1877776791807264
1773226369.9438255,Pinch,-0.2045578770339489
1773226369.9448254,Pinch,-0.21101179928518832
1773226369.9458253,Pinch,-0.20584866148419678
1773226369.9468255,Pinch,-0.1890684636309743
1773226369.9478254,Pinch,-0.16196199017576873
1773226369.9488254,Pinch,-0.12840159446932375
1773226369.9498255,Pinch,-0.08838727651163936
1773226369.9508255,Pinch,-0.04837295855395496
1773226369.9518254,Pinch,-0.012230993947014213
1773226369.9528253,Pinch,0.01229391060769558
1773226369.9538255,Pinch,0.02262018620967865
1773226369.9548254,Pinch,0.023910970659926534
1773226369.9625316,Pinch,0.013584695057943463
1773226369.9635315,Pinch,-0.009649425046518445
1773226369.9645317,Pinch,-0.03933746740221977
1773226369.9655316,Pinch,-0.0767702164594084
1773226369.9665315,Pinch,-0.11936610331758857
1773226369.9675317,Pinch,-0.16196199017576873
1773226369.9685316,Pinch,-0.19939473923295736
1773226369.9695315,Pinch,-0.22262885933741927
1773226369.9705315,Pinch,-0.23424591938965023
1773226369.9715316,Pinch,-0.23295513493940234
1773226369.9725316,Pinch,-0.2213380748871714
1773226369.9735315,Pinch,-0.19810395478270948
1773226369.9745317,Pinch,-0.16583434352651238
1773226369.9755316,Pinch,-0.125820025568828
1773226369.9765315,Pinch,-0.08322413871064782
1773226369.9775317,Pinch,-0.04191903630271554
1773226369.9785316,Pinch,-0.005777071695774794
1773226369.9795315,Pinch,0.01616626395843923
1773226369.9805315,Pinch,0.0264925395604223
1773226369.9815316,Pinch,0.02262018620967865
1773226369.9825315,Pinch,0.009712341707199812
1773226369.9835315,Pinch,-0.013521778397262096
1773226369.9845316,Pinch,-0.04966374300420284
1773226369.9855316,Pinch,-0.08967806096188724
1773226369.9865315,Pinch,-0.1335647322703153
1773226369.9875317,Pinch,-0.17486983467824757
1773226369.9885316,Pinch,-0.20972101483494043
1773226369.9895315,Pinch,-0.23037356603890657
1773226369.9905317,Pinch,-0.23811827274039388
1773226369.9915316,Pinch,-0.2355367038398981
1773226369.9925315,Pinch,-0.2200472904369235
1773226369.9935315,Pinch,-0.1968131703324616
1773226369.9945316,Pinch,-0.16583434352651238
1773226369.9955316,Pinch,-0.12711081001907587
1773226369.9965315,Pinch,-0.08709649206139147
1773226369.9975317,Pinch,-0.04837295855395496
1773226369.9985316,Pinch,-0.017394131748005748
1773226369.9995315,Pinch,-0.0006139338947832584
1773226370.0005317,Pinch,0.003258419455960393
1773226370.0015316,Pinch,0.014875479508191347
1773226370.0025315,Pinch,-0.007067856146022677
1773226370.0035315,Pinch,-0.05224531190469861
1773226370.0045316,Pinch,-0.08838727651163936
1773226370.0055315,Pinch,-0.1322739478200674
1773226370.0065315,Pinch,-0.17745140357874334
1773226370.0075316,Pinch,-0.2200472904369235
1773226370.0085316,Pinch,-0.25489847059361637
1773226370.0095315,Pinch,-0.27296945289708674
1773226370.0105317,Pinch,-0.27942337514832616
1773226370.0115316,Pinch,-0.2742602373473346
1773226370.0125315,Pinch,-0.25748003949411213
1773226370.0135317,Pinch,-0.23037356603890657
1773226370.0145316,Pinch,-0.1955223858822137
1773226370.0155315,Pinch,-0.15421728347428143
1773226370.0165315,Pinch,-0.11162139661610126
1773226370.0175316,Pinch,-0.07160707865841687
1773226370.0185316,Pinch,-0.040628251852467656
1773226370.0195315,Pinch,-0.023848053999245167
1773226370.0205317,Pinch,-0.01868491619825363
1773226370.0215316,Pinch,-0.02513883844949305
1773226370.0225315,Pinch,-0.05224531190469861
1773226370.0235317,Pinch,-0.0690255097579211
1773226370.0245316,Pinch,-0.10645825881510973
1773226370.0255315,Pinch,-0.14647257677279413
1773226370.0265315,Pinch,-0.19035924808122218
1773226370.0275316,Pinch,-0.23166435048915446
1773226370.0285316,Pinch,-0.2600616083946079
1773226370.0295315,Pinch,-0.2755510217975825
1773226370.0305316,Pinch,-0.27942337514832616
1773226370.0315316,Pinch,-0.27038788399659097
1773226370.0325315,Pinch,-0.2523169016931206
1773226370.0335317,Pinch,-0.22262885933741927
1773226370.0345316,Pinch,-0.18519611028023064
1773226370.0355315,Pinch,-0.1400186545215547
1773226370.0365314,Pinch,-0.09484119876287878
1773226370.0375316,Pinch,-0.05224531190469861
1773226370.0385315,Pinch,-0.0212664850987494
1773226370.0395315,Pinch,-0.005777071695774794
1773226370.0405316,Pinch,0.0006768505554646254
1773226370.0415316,Pinch,-0.007067856146022677
1773226370.0425315,Pinch,-0.02513883844949305
1773226370.0435317,Pinch,-0.05224531190469861
1773226370.0445316,Pinch,-0.08967806096188724
1773226370.0455315,Pinch,-0.12969237891957164
1773226370.0465317,Pinch,-0.1722882657777518
1773226370.0475316,Pinch,-0.21101179928518832
1773226370.0485315,Pinch,-0.236827488290146
1773226370.0495315,Pinch,-0.2510261172428727
1773226370.0505316,Pinch,-0.2523169016931206
1773226370.0515316,Pinch,-0.2445721949916333
1773226370.0525315,Pinch,-0.22521042823791504
1773226370.0535316,Pinch,-0.1955223858822137
1773226370.0545316,Pinch,-0.15808963682502508
1773226370.0555315,Pinch,-0.11549374996684492
1773226370.0565317,Pinch,-0.07418864755891263
1773226370.0575316,Pinch,-0.03546511405147612
1773226370.0585315,Pinch,-0.009649425046518445
1773226370.0595315,Pinch,0.004549203906208277
1773226370.0605316,Pinch,0.008421557256951928
1773226370.0615315,Pinch,-0.0019047183450311422
1773226370.055534,Pinch,-0.005777071695774794
1773226370.0565338,Pinch,-0.04191903630271554
1773226370.057534,Pinch,-0.07289786310866475
1773226370.058534,Pinch,-0.1090398277156055
1773226370.0595338,Pinch,-0.14518179232254624
1773226370.060534,Pinch,-0.17486983467824757
1773226370.061534,Pinch,-0.1890684636309743
1773226370.0625339,Pinch,-0.19423160143196583
1773226370.0635338,Pinch,-0.1877776791807264
1773226370.064534,Pinch,-0.16970669687725604
1773226370.0655339,Pinch,-0.1413094389718026
1773226370.0665338,Pinch,-0.10516747436486185
1773226370.067534,Pinch,-0.06257158750668168
1773226370.068534,Pinch,-0.016103347297757864
1773226370.0695338,Pinch,0.02907410846091807
1773226370.070534,Pinch,0.06779764196835458
1773226370.071534,Pinch,0.09103176207281649
1773226370.0725338,Pinch,0.10135803767479956
1773226370.0735338,Pinch,0.10006725322455168
1773226370.074534,Pinch,0.10781195992603898
1773226370.0755339,Pinch,0.06779764196835458
1773226370.0765338,Pinch,0.03552803071215749
1773226370.077534,Pinch,-0.0019047183450311422
1773226370.078534,Pinch,-0.03933746740221977
1773226370.0795338,Pinch,-0.07547943200916052
1773226370.080534,Pinch,-0.10387668991461396
1773226370.081534,Pinch,-0.1167845344170928
1773226370.0825338,Pinch,-0.1167845344170928
1773226370.083534,Pinch,-0.10516747436486185
1773226370.084534,Pinch,-0.0845149231608957
1773226370.0855339,Pinch,-0.05482688080519438
1773226370.0865338,Pinch,-0.016103347297757864
1773226370.087534,Pinch,0.0264925395604223
1773226370.0885339,Pinch,0.07166999531909823
1773226370.0895338,Pinch,0.11297509772703052
1773226370.090534,Pinch,0.1452447089832276
1773226370.091534,Pinch,0.1620249068364501
1773226370.0925338,Pinch,0.16718804463744164
1773226370.093534,Pinch,0.1529894156847149
1773226370.094534,Pinch,0.14137235563248396
1773226370.0955338,Pinch,0.11555666662752628
1773226370.0965338,Pinch,0.08070548647083342
1773226370.097534,Pinch,0.03940038406290114
1773226370.0985339,Pinch,-0.0006139338947832584
1773226370.0995338,Pinch,-0.03804668295197189
1773226370.100534,Pinch,-0.06644394085742533
1773226370.101534,Pinch,-0.07806100090965629
1773226370.1025338,Pinch,-0.07806100090965629
1773226370.103534,Pinch,-0.06644394085742533
1773226370.104534,Pinch,-0.043209820752963424
1773226370.1055338,Pinch,-0.009649425046518445
1773226370.106534,Pinch,0.031655677361413836
1773226370.107534,Pinch,0.07941470202058554
1773226370.1085339,Pinch,0.12717372667975724
1773226370.1095338,Pinch,0.1710603979881853
1773226370.110534,Pinch,0.20462079369463027
1773226370.1115339,Pinch,0.22269177599810064
1773226370.1125338,Pinch,0.22914569824934006
1773226370.113534,Pinch,0.22269177599810064
1773226370.114534,Pinch,0.2007484403438866
1773226370.1155338,Pinch,0.17493275133892894
1773226370.116534,Pinch,0.13620921783149242
1773226370.117534,Pinch,0.09232254652306437
1773226370.1185338,Pinch,0.04714509076438844
1773226370.1195338,Pinch,0.004549203906208277
1773226370.120534,Pinch,-0.026429622899740934
1773226370.1215339,Pinch,-0.043209820752963424
1773226370.1225338,Pinch,-0.047082174103707075
1773226370.123534,Pinch,-0.03933746740221977
1773226370.124534,Pinch,-0.022557269548997283
1773226370.1255338,Pinch,0.004549203906208277
1773226370.126534,Pinch,0.03940038406290114
1773226370.127534,Pinch,0.08070548647083342
1773226370.1285338,Pinch,0.12071980442851782
1773226370.1295338,Pinch,0.15815255348570645
1773226370.130534,Pinch,0.18009588913992047
1773226370.1315339,Pinch,0.19171294919215143
1773226370.1325338,Pinch,0.18784059584140778
1773226370.133534,Pinch,0.17493275133892894
1773226370.134534,Pinch,0.1452447089832276
1773226370.1355338,Pinch,0.11297509772703052
1773226370.136534,Pinch,0.06779764196835458
1773226370.137534,Pinch,0.020038617309182882
1773226370.1385338,Pinch,-0.029011191800236702
1773226370.139534,Pinch,-0.07289786310866475
1773226370.140534,Pinch,-0.1012951210141182
1773226370.1415339,Pinch,-0.11549374996684492
1773226370.1425338,Pinch,-0.1167845344170928
1773226370.143534,Pinch,-0.10774904326535761
1773226370.1445339,Pinch,-0.08838727651163936
1773226370.1455338,Pinch,-0.057408449705690145
1773226370.146534,Pinch,-0.0212664850987494
1773226370.147534,Pinch,0.021329401759430766
1773226370.1485338,Pinch,0.06263450416736305
1773226370.149534,Pinch,0.09748568432405591
1773226370.150534,Pinch,0.11684745107777417
1773226370.1515338,Pinch,0.12588294222950935
1773226370.1525338,Pinch,0.12071980442851782
1773226370.153534,Pinch,0.10393960657529533
1773226370.1545339,Pinch,0.08070548647083342
1773226370.1508212,Pinch,0.03940038406290114
1773226370.1518211,Pinch,-0.00448628724552691
1773226370.1528213,Pinch,-0.050954527454450727
1773226370.1538212,Pinch,-0.09742276766337454
1773226370.1548212,Pinch,-0.13872787007130682
1773226370.1558213,Pinch,-0.16067120572552085
1773226370.1568213,Pinch,-0.1735790502279997
1773226370.1578212,Pinch,-0.1722882657777518
1773226370.158821,Pinch,-0.16067120572552085
1773226370.1598213,Pinch,-0.13743708562105894
1773226370.1608212,Pinch,-0.10645825881510973
1773226370.1618211,Pinch,-0.06773472530767322
1773226370.1628213,Pinch,-0.027720407349988818
1773226370.1638212,Pinch,0.01229391060769558
1773226370.1648211,Pinch,0.04327273741364479
1773226370.1658213,Pinch,0.061343719717115164
1773226370.1668212,Pinch,0.0665068575181067
1773226370.1678212,Pinch,0.06005293526686728
1773226370.168821,Pinch,0.044563521863892674
1773226370.1698213,Pinch,0.02262018620967865
1773226370.1708212,Pinch,-0.016103347297757864
1773226370.171821,Pinch,-0.05611766525544226
1773226370.1728213,Pinch,-0.09613198321312666
1773226370.1738212,Pinch,-0.1335647322703153
1773226370.1748211,Pinch,-0.16325277462601662
1773226370.1758213,Pinch,-0.17616061912849545
1773226370.1768212,Pinch,-0.17745140357874334
1773226370.1778212,Pinch,-0.16712512797676027
1773226370.1788213,Pinch,-0.1490541456732899
1773226370.1798213,Pinch,-0.11936610331758857
1773226370.1808212,Pinch,-0.0845149231608957
1773226370.181821,Pinch,-0.04450060520321131
1773226370.1828213,Pinch,-0.003195502795279026
1773226370.1838212,Pinch,0.034237246261909604
1773226370.1848211,Pinch,0.058762150816619396
1773226370.1858213,Pinch,0.06908842641860247
1773226370.1868212,Pinch,0.06779764196835458
1773226370.1878211,Pinch,0.04327273741364479
1773226370.1888213,Pinch,0.03940038406290114
1773226370.1898212,Pinch,-0.00448628724552691
1773226370.1908212,Pinch,-0.04450060520321131
1773226370.191821,Pinch,-0.08967806096188724
1773226370.1928213,Pinch,-0.13485551672056317
1773226370.1938212,Pinch,-0.17486983467824757
1773226370.1948211,Pinch,-0.20197630813345313
1773226370.1958213,Pinch,-0.21488415263593197
1773226370.1968212,Pinch,-0.21359336818568408
1773226370.1978211,Pinch,-0.19810395478270948
1773226370.1988213,Pinch,-0.1735790502279997
1773226370.1998212,Pinch,-0.13743708562105894
1773226370.2008212,Pinch,-0.09355041431263089
1773226370.2018213,Pinch,-0.04579138965345919
1773226370.2028213,Pinch,0.003258419455960393
1773226370.2038212,Pinch,0.048435875214636326
1773226370.204821,Pinch,0.07941470202058554
1773226370.2058213,Pinch,0.09619489987380803
1773226370.2068212,Pinch,0.10264882212504745
1773226370.2078211,Pinch,0.08457783982157707
1773226370.2088213,Pinch,0.07296077976934612
1773226370.2098212,Pinch,0.04585430631414056
1773226370.2108212,Pinch,0.008421557256951928
1773226370.2118213,Pinch,-0.03288354515098035
1773226370.2128212,Pinch,-0.07547943200916052
1773226370.2138212,Pinch,-0.11420296551659703
1773226370.214821,Pinch,-0.13872787007130682
1773226370.2158213,Pinch,-0.147763361223042
1773226370.2168212,Pinch,-0.1490541456732899
1773226370.2178211,Pinch,-0.1322739478200674
1773226370.2188213,Pinch,-0.10645825881510973
1773226370.2198212,Pinch,-0.07160707865841687
1773226370.2208211,Pinch,-0.027720407349988818
1773226370.2218213,Pinch,0.021329401759430766
1773226370.2228212,Pinch,0.06908842641860247
1773226370.2238212,Pinch,0.11297509772703052
1773226370.224821,Pinch,0.14008157118223608
1773226370.2258213,Pinch,0.15686176903545856
1773226370.2268212,Pinch,0.15815255348570645
1773226370.227821,Pinch,0.1465354934334755
1773226370.2288213,Pinch,0.12588294222950935
1773226370.2298212,Pinch,0.09232254652306437
1773226370.2308211,Pinch,0.05230822856537998
1773226370.2318213,Pinch,0.007130772806704044
1773226370.2328212,Pinch,-0.03546511405147612
1773226370.2338212,Pinch,-0.07547943200916052
1773226370.2348213,Pinch,-0.09871355211362243
1773226370.2358212,Pinch,-0.11033061216585338
1773226370.2368212,Pinch,-0.11162139661610126
1773226370.237821,Pinch,-0.10000433656387031
1773226370.2388213,Pinch,-0.07935178535990417
1773226370.2398212,Pinch,-0.04966374300420284
1773226370.2408211,Pinch,-0.012230993947014213
1773226370.2418213,Pinch,0.027783324010670185
1773226370.2428212,Pinch,0.0665068575181067
1773226370.2438211,Pinch,0.09748568432405591
1773226370.2448213,Pinch,0.11555666662752628
1773226370.2458212,Pinch,0.11942901997826993
1773226370.2468212,Pinch,0.1142658821772784
1773226370.247821,Pinch,0.09619489987380803
1773226370.2488213,Pinch,0.06908842641860247
1773226370.2498212,Pinch,0.031655677361413836
1773226370.2605724,Pinch,-0.009649425046518445
1773226370.2615724,Pinch,-0.05224531190469861
1773226370.2625725,Pinch,-0.09355041431263089
1773226370.2635725,Pinch,-0.12711081001907587
1773226370.2645724,Pinch,-0.14518179232254624
1773226370.2655725,Pinch,-0.15034493012353778
1773226370.2665725,Pinch,-0.14389100787229836
1773226370.2675724,Pinch,-0.125820025568828
1773226370.2685723,Pinch,-0.09613198321312666
1773226370.2695725,Pinch,-0.05999001860618591
1773226370.2705724,Pinch,-0.017394131748005748
1773226370.2715724,Pinch,0.027783324010670185
1773226370.2725725,Pinch,0.07037921086885035
1773226370.2735724,Pinch,0.10393960657529533
1773226370.2745724,Pinch,0.1220105888787657
1773226370.2755725,Pinch,0.12717372667975724
1773226370.2765725,Pinch,0.12071980442851782
1773226370.2775724,Pinch,0.08070548647083342
1773226370.2785723,Pinch,0.07296077976934612
1773226370.2795725,Pinch,0.03681881516240537
1773226370.2805724,Pinch,-0.00448628724552691
1773226370.2815723,Pinch,-0.04579138965345919
1773226370.2825725,Pinch,-0.0845149231608957
1773226370.2835724,Pinch,-0.11033061216585338
1773226370.2845724,Pinch,-0.12323845666833222
